epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
10,0.9823892116546631,0.7972540855407715,0.21562141180038452,1e-04,0.8573952913284302,0.9820454716682434,0.9819844961166382,0.9940172433853149,0.9785716533660889,0.7939295768737793,0.2195107787847519,0.8466827273368835,0.97825026512146,0.9782217144966125,0.9927535653114319
11,0.9868413805961609,0.8395349383354187,0.1764729619026184,2e-05,0.8913817405700684,0.986443281173706,0.9864046573638916,0.9954835176467896,0.9845190644264221,0.81695955991745,0.19994287192821503,0.9113550186157227,0.9841892123222351,0.9841811656951904,0.9947336316108704
12,0.987667441368103,0.8486012816429138,0.17099253833293915,2e-05,0.9164830446243286,0.9873223304748535,0.9873120784759521,0.9957760572433472,0.9834718704223633,0.814002513885498,0.21198663115501404,0.9175916910171509,0.9831705093383789,0.9831821322441101,0.9943932890892029
13,0.9875966310501099,0.8594603538513184,0.15340377390384674,2e-05,0.9181114435195923,0.9872479438781738,0.9872612953186035,0.9957519769668579,0.985101044178009,0.8252588510513306,0.19322200119495392,0.9249436855316162,0.9847931861877441,0.9848161339759827,0.9949356317520142
14,0.987348198890686,0.8512405157089233,0.1642455905675888,2e-05,0.9127258062362671,0.987014889717102,0.9870339632034302,0.995673656463623,0.9846330881118774,0.8224824666976929,0.19607406854629517,0.885595977306366,0.9843190908432007,0.9843447208404541,0.9947758913040161
15,0.9884355068206787,0.8612500429153442,0.14755919575691223,2e-05,0.9091919660568237,0.9880771636962891,0.9880961775779724,0.996028482913971,0.9851240515708923,0.826324999332428,0.19189131259918213,0.9105421304702759,0.984809398651123,0.984836995601654,0.9949398040771484
16,0.9883816242218018,0.859734296798706,0.1490882933139801,2e-05,0.9090801477432251,0.988024115562439,0.9880402088165283,0.9960108399391174,0.9851716756820679,0.8290970921516418,0.188680499792099,0.9145559072494507,0.9848679900169373,0.9848922491073608,0.9949583411216736
17,0.9883323311805725,0.8615895509719849,0.14686115086078644,2e-05,0.9015272855758667,0.9879890084266663,0.9880083203315735,0.9959976077079773,0.983818769454956,0.8186503648757935,0.19777917861938477,0.902488112449646,0.9835246205329895,0.983555257320404,0.9945115447044373
18,0.9888913035392761,0.8623784780502319,0.1461312472820282,2e-05,0.9051110744476318,0.9885368347167969,0.988560140132904,0.9961807727813721,0.9848321080207825,0.8245674967765808,0.19297681748867035,0.8994807004928589,0.9845424294471741,0.9845699667930603,0.9948500394821167
19,0.9894617199897766,0.8695734739303589,0.13740156590938568,4e-06,0.8999905586242676,0.9891139268875122,0.9891393184661865,0.996372401714325,0.9851667881011963,0.825103759765625,0.18861638009548187,0.9036773443222046,0.9848744869232178,0.9849019646644592,0.9949601292610168
20,0.9895392060279846,0.8700758814811707,0.13924984633922577,4e-06,0.8979958295822144,0.9891793727874756,0.9892027378082275,0.9963943362236023,0.9853087663650513,0.8285189270973206,0.18558086454868317,0.9056922197341919,0.9850199222564697,0.9850471615791321,0.9950107932090759
21,0.9899328351020813,0.8725183010101318,0.13390415906906128,4e-06,0.9019525051116943,0.989585816860199,0.9896128177642822,0.9965314269065857,0.9853267669677734,0.8280056118965149,0.1871069222688675,0.9071455001831055,0.9850431680679321,0.9850745797157288,0.9950169324874878
22,0.989876925945282,0.8759885430335999,0.13099949061870575,4e-06,0.8970116376876831,0.9895253777503967,0.9895492792129517,0.9965107440948486,0.9855673313140869,0.8289795517921448,0.18470913171768188,0.9017389416694641,0.9852755665779114,0.9853042960166931,0.995094358921051
23,0.9900459051132202,0.8770390748977661,0.12856271862983704,4e-06,0.9033505916595459,0.9896913766860962,0.9897172451019287,0.9965658187866211,0.9855403900146484,0.8289600610733032,0.18552887439727783,0.9132264852523804,0.9852480292320251,0.9852791428565979,0.9950857758522034
24,0.9898842573165894,0.8817619681358337,0.1250348538160324,4e-06,0.8990322351455688,0.9895192384719849,0.9895458221435547,0.9965073466300964,0.9855566620826721,0.8323984146118164,0.18306945264339447,0.9030046463012695,0.9852632284164429,0.9852923154830933,0.995090126991272
25,0.9901838302612305,0.8819485902786255,0.12419259548187256,4e-06,0.9018451571464539,0.9898305535316467,0.9898569583892822,0.9966123104095459,0.9855125546455383,0.8316781520843506,0.18507392704486847,0.9116265773773193,0.9852240085601807,0.9852555394172668,0.9950769543647766
26,0.9898595213890076,0.8771302103996277,0.12851855158805847,4e-06,0.8978551626205444,0.9894953966140747,0.989518404006958,0.9964991211891174,0.9854889512062073,0.8300849199295044,0.18474696576595306,0.9058675169944763,0.9851950407028198,0.9852262735366821,0.9950684309005737
27,0.9901930689811707,0.8822134733200073,0.12263844907283783,1e-06,0.9028213024139404,0.989833414554596,0.9898598790168762,0.9966127872467041,0.9856599569320679,0.8307461738586426,0.18343043327331543,0.9091560244560242,0.9853671193122864,0.9853970408439636,0.9951252341270447
28,0.9902665019035339,0.8791985511779785,0.12504681944847107,1e-06,0.9000506401062012,0.989895224571228,0.9899215698242188,0.9966327548027039,0.9855649471282959,0.8304881453514099,0.18297486007213593,0.9095051288604736,0.9852721691131592,0.9853017926216125,0.9950939416885376
29,0.9900860786437988,0.8791059851646423,0.12684699892997742,1e-06,0.9041630625724792,0.9897257089614868,0.9897496700286865,0.9965760707855225,0.9856646656990051,0.8309285044670105,0.1827809363603592,0.9106600284576416,0.9853684306144714,0.9853965044021606,0.9951257109642029
30,0.9902326464653015,0.8844963312149048,0.12185557931661606,1e-06,0.9052280187606812,0.9898610711097717,0.9898849725723267,0.9966223239898682,0.9857320785522461,0.8310713768005371,0.18286728858947754,0.9131824970245361,0.9854342937469482,0.9854617714881897,0.9951475858688354
