epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
13,0.9902642965316772,0.7812416553497314,0.026767175644636154,4e-06,0.8572407960891724,0.989159107208252,0.9872730374336243,0.9963489770889282,0.9862451553344727,0.7591513991355896,0.04807586967945099,0.8623831868171692,0.9855801463127136,0.9834244847297668,0.9951692819595337
14,0.9904283881187439,0.7794092297554016,0.026432225480675697,1e-06,0.8576343059539795,0.9893128275871277,0.9874818921089172,0.9963993430137634,0.9864054918289185,0.7582641243934631,0.048013780266046524,0.8648585081100464,0.9857669472694397,0.9835672378540039,0.9952260851860046
15,0.9900662899017334,0.7795354127883911,0.02734498865902424,1e-06,0.8576688766479492,0.9889909625053406,0.9870527982711792,0.9962930083274841,0.9863558411598206,0.755431056022644,0.047655507922172546,0.8622634410858154,0.9858043789863586,0.9833861589431763,0.9952360987663269
16,0.9905580878257751,0.7808331847190857,0.026091836392879486,1e-06,0.8586386442184448,0.9894208908081055,0.9875306487083435,0.9964326620101929,0.9864620566368103,0.758386492729187,0.04793134704232216,0.8654325008392334,0.9858306646347046,0.983605146408081,0.9952465295791626
17,0.9906553626060486,0.7828678488731384,0.025894755497574806,1e-06,0.859939694404602,0.9894388318061829,0.9877102375030518,0.9964451789855957,0.9864725470542908,0.7587291598320007,0.04798003286123276,0.8668197393417358,0.9858476519584656,0.9836289286613464,0.9952534437179565
18,0.9903843998908997,0.7851701378822327,0.026264984160661697,1e-06,0.8605588674545288,0.9892258048057556,0.9874036312103271,0.9963712096214294,0.9864524602890015,0.7594542503356934,0.04817107692360878,0.8668049573898315,0.9857891798019409,0.9836648106575012,0.9952362179756165
19,0.9905016422271729,0.7829670906066895,0.026206355541944504,1e-06,0.8588231205940247,0.9893274903297424,0.9875292778015137,0.9964048266410828,0.9864749908447266,0.7583670616149902,0.047808874398469925,0.8644960522651672,0.9858436584472656,0.9836206436157227,0.9952508807182312
20,0.9905928373336792,0.7836965918540955,0.025966713204979897,1e-06,0.8595918416976929,0.9894412159919739,0.987655758857727,0.9964461922645569,0.986449658870697,0.7587267756462097,0.048038557171821594,0.8654389977455139,0.9858139157295227,0.9836347699165344,0.9952433109283447
21,0.9904603958129883,0.780959963798523,0.026337802410125732,1e-06,0.8596000671386719,0.9893283843994141,0.9874566793441772,0.9963999390602112,0.9864597916603088,0.7584253549575806,0.04774487018585205,0.8642222881317139,0.9858250617980957,0.9836081266403198,0.9952458739280701
22,0.9907900094985962,0.7851337194442749,0.02543051168322563,1e-06,0.8586508631706238,0.9895710945129395,0.9878135323524475,0.9964895248413086,0.986464262008667,0.7587849497795105,0.04834270849823952,0.8667572140693665,0.9858582019805908,0.9836316108703613,0.9952569007873535
23,0.990615725517273,0.7823901176452637,0.025835860520601273,1e-06,0.861230194568634,0.9894483089447021,0.9876354932785034,0.9964450001716614,0.986442506313324,0.7593042850494385,0.04842416197061539,0.8667442798614502,0.9858025312423706,0.9836230278015137,0.9952401518821716
24,0.9906246662139893,0.7819439768791199,0.025714658200740814,1e-06,0.8621885776519775,0.9894480109214783,0.9876773357391357,0.9964452981948853,0.9864588975906372,0.7597340941429138,0.048360347747802734,0.867196261882782,0.9857982397079468,0.983660101890564,0.9952389001846313
25,0.9906712174415588,0.7812389135360718,0.02569826878607273,1e-06,0.8598220348358154,0.9894481897354126,0.9877259135246277,0.9964462518692017,0.986525297164917,0.7596434950828552,0.048259470611810684,0.8677561283111572,0.9858630895614624,0.9837170243263245,0.9952590465545654
26,0.990696907043457,0.7864990234375,0.025753937661647797,1e-06,0.8617262244224548,0.9894983768463135,0.987713634967804,0.9964621663093567,0.9864734411239624,0.7594706416130066,0.0482969768345356,0.867365837097168,0.9858320355415344,0.9836517572402954,0.9952486753463745
27,0.9911699891090393,0.7928757071495056,0.024405289441347122,1e-06,0.8635640740394592,0.9899128079414368,0.9882727861404419,0.9966033101081848,0.986470103263855,0.7611709237098694,0.04853010177612305,0.8679105043411255,0.985785722732544,0.9837406277656555,0.9952362179756165
28,0.9909749627113342,0.7912201881408691,0.02504241093993187,1e-06,0.8647451996803284,0.989734411239624,0.9880801439285278,0.9965426921844482,0.9865301251411438,0.7614873051643372,0.04834654927253723,0.8671876192092896,0.9858341217041016,0.983798086643219,0.9952516555786133
29,0.9910906553268433,0.7885568141937256,0.02466067112982273,1e-06,0.863315224647522,0.9898464679718018,0.9882078766822815,0.9965803623199463,0.9864850640296936,0.7614088654518127,0.048578523099422455,0.8683546781539917,0.9857898950576782,0.9837650060653687,0.9952378869056702
30,0.9908599257469177,0.7871308922767639,0.025463130325078964,1e-06,0.8603519201278687,0.9896202683448792,0.9878778457641602,0.996502161026001,0.9864547848701477,0.7616260051727295,0.04892585054039955,0.8684905767440796,0.9857600331306458,0.9837347865104675,0.9952287673950195
31,0.9908149242401123,0.7802615761756897,0.025345927104353905,1e-06,0.8632522821426392,0.9896426796913147,0.9878793954849243,0.996508777141571,0.9864400029182434,0.7608391046524048,0.048822857439517975,0.8700593709945679,0.9857783317565918,0.9836991429328918,0.995232105255127
32,0.9906907081604004,0.7860689163208008,0.025810517370700836,1e-06,0.8623409271240234,0.9895180463790894,0.9877385497093201,0.9964693784713745,0.9864553213119507,0.7603861689567566,0.04860120266675949,0.8684659004211426,0.985813558101654,0.9836727380752563,0.9952433705329895
33,0.9910221099853516,0.7911840081214905,0.02488657645881176,1e-06,0.8632532358169556,0.9897516965866089,0.9880878925323486,0.9965453147888184,0.9865160584449768,0.7615066766738892,0.04875148832798004,0.8689610958099365,0.9858328104019165,0.9837934970855713,0.9952506422996521
34,0.9909507036209106,0.7914880514144897,0.02501482330262661,1e-06,0.8624357581138611,0.9896787405014038,0.987999439239502,0.9965251088142395,0.9864469766616821,0.7616918087005615,0.04968301206827164,0.8730005621910095,0.9857586026191711,0.9837579131126404,0.99522864818573
35,0.9910979270935059,0.7883763313293457,0.024586176499724388,1e-06,0.8661887645721436,0.9898523688316345,0.9882506132125854,0.9965841770172119,0.9864726662635803,0.7614083290100098,0.04961236193776131,0.8730571269989014,0.9857868552207947,0.9837744832038879,0.9952386021614075
36,0.9911743402481079,0.7852333784103394,0.024565912783145905,1e-06,0.8662292957305908,0.9898935556411743,0.988283097743988,0.9965988993644714,0.9864814877510071,0.760574996471405,0.04899424687027931,0.8710960149765015,0.9858246445655823,0.9837466478347778,0.9952481985092163
37,0.9912548661231995,0.7905824780464172,0.024215107783675194,1e-06,0.8663482666015625,0.9899393916130066,0.9883325695991516,0.996608316898346,0.9865424036979675,0.7622805833816528,0.04900730028748512,0.8724863529205322,0.9858430027961731,0.9838474988937378,0.9952567219734192
38,0.9911887645721436,0.7900230288505554,0.024388497695326805,1e-06,0.8649940490722656,0.9899097681045532,0.9882972836494446,0.9966003894805908,0.9865495562553406,0.7629106640815735,0.048925817012786865,0.8724040985107422,0.9858466386795044,0.9838681817054749,0.9952567219734192
39,0.9911531209945679,0.7938731908798218,0.02453329600393772,1e-06,0.8656495809555054,0.9898645877838135,0.9882515668869019,0.9965858459472656,0.9865403771400452,0.7626066207885742,0.04924562945961952,0.8734332323074341,0.9858515858650208,0.9838706254959106,0.9952594637870789
40,0.9911764860153198,0.7903116941452026,0.02444104291498661,1e-06,0.8661274313926697,0.9899088740348816,0.988308846950531,0.996602475643158,0.9865407347679138,0.7625408172607422,0.04929691180586815,0.8720695972442627,0.9858501553535461,0.9838457107543945,0.9952583909034729
41,0.9910749197006226,0.7880147099494934,0.02467820793390274,1e-06,0.8656467199325562,0.9898182153701782,0.9881501197814941,0.996571958065033,0.9865640997886658,0.7626581192016602,0.04912217706441879,0.8732863664627075,0.9858760833740234,0.9838854670524597,0.9952665567398071
42,0.9910600185394287,0.7903499603271484,0.024632297456264496,1e-06,0.867199182510376,0.9898092746734619,0.9882139563560486,0.9965652823448181,0.9864633679389954,0.7619274258613586,0.04896145313978195,0.8708499670028687,0.9858018159866333,0.9837389588356018,0.9952399134635925
43,0.9910362958908081,0.7867122292518616,0.024874497205018997,1e-06,0.8642994165420532,0.989778459072113,0.9880993366241455,0.9965522289276123,0.9866016507148743,0.762016773223877,0.04854876548051834,0.8712742328643799,0.9859315156936646,0.9838612079620361,0.9952809810638428
44,0.9911836385726929,0.7914429306983948,0.02436308190226555,1e-06,0.8674539923667908,0.9899317026138306,0.9882612824440002,0.9966040849685669,0.9865429997444153,0.7639012336730957,0.04970064014196396,0.8746678829193115,0.9858065247535706,0.9839222431182861,0.9952455163002014
45,0.9913585186004639,0.7946392297744751,0.024016739800572395,1e-06,0.8669071793556213,0.9900495409965515,0.9885039329528809,0.9966474175453186,0.9866034388542175,0.7636716365814209,0.04943447560071945,0.873846709728241,0.9858951568603516,0.983931303024292,0.9952738285064697
46,0.9912914037704468,0.7966060638427734,0.02413199655711651,1e-06,0.8690922856330872,0.9900131225585938,0.98841792345047,0.9966388940811157,0.9865883588790894,0.7639230489730835,0.04945206269621849,0.8750306963920593,0.9858644604682922,0.9839420318603516,0.9952627420425415
47,0.9912990927696228,0.7930312156677246,0.024071350693702698,1e-06,0.8687937259674072,0.9899590611457825,0.9884125590324402,0.9966216087341309,0.9865204095840454,0.7638722658157349,0.04892392456531525,0.8724260330200195,0.985802948474884,0.9838628172874451,0.9952425956726074
48,0.991457462310791,0.7933321595191956,0.023527013137936592,1e-06,0.8673452138900757,0.9901256561279297,0.9886223077774048,0.9966752529144287,0.9865062832832336,0.7643874287605286,0.04979831352829933,0.8760661482810974,0.9857651591300964,0.9838947653770447,0.9952326416969299
49,0.99139004945755,0.7975203990936279,0.023830190300941467,1e-06,0.8693360686302185,0.9900528788566589,0.988563060760498,0.9966512322425842,0.9865062832832336,0.7630416750907898,0.04903412610292435,0.8732980489730835,0.9858178496360779,0.9838153123855591,0.9952467679977417
50,0.9914063811302185,0.7956960797309875,0.02385428547859192,1e-06,0.868690013885498,0.9901325106620789,0.9885316491127014,0.9966763257980347,0.9865016341209412,0.7614431381225586,0.04937674105167389,0.8743427991867065,0.9858482480049133,0.9837886691093445,0.9952540397644043
51,0.9914042949676514,0.7912169694900513,0.023867134004831314,1e-06,0.8688724040985107,0.9900978207588196,0.9885035157203674,0.9966613054275513,0.9865449070930481,0.7635508179664612,0.049713026732206345,0.8764545917510986,0.9858322143554688,0.9839159846305847,0.9952538013458252
52,0.9913792610168457,0.7895689606666565,0.023850761353969574,1e-06,0.8688050508499146,0.9900309443473816,0.9885265231132507,0.9966451525688171,0.9865306615829468,0.7640173435211182,0.04907046630978584,0.8739206194877625,0.985825777053833,0.9838747382164001,0.9952486753463745
53,0.9914113283157349,0.7925446629524231,0.023722348734736443,1e-06,0.8710107803344727,0.9900899529457092,0.9885305762290955,0.9966626763343811,0.9865477681159973,0.7634459733963013,0.049614645540714264,0.8761955499649048,0.9858361482620239,0.9839113354682922,0.9952563643455505
54,0.9914620518684387,0.7929224371910095,0.02369087003171444,1e-06,0.8705669641494751,0.9901037812232971,0.9886033535003662,0.9966647028923035,0.9865856766700745,0.7639775276184082,0.049463022500276566,0.8760427236557007,0.9858793020248413,0.9839343428611755,0.9952673316001892
55,0.9915121793746948,0.7937086224555969,0.02361164800822735,1e-06,0.8699720501899719,0.9901505708694458,0.9886579513549805,0.9966776967048645,0.986639142036438,0.7640539407730103,0.049210917204618454,0.8757457733154297,0.9859427809715271,0.9839882254600525,0.9952878952026367
56,0.9914253354072571,0.7910107970237732,0.023748017847537994,1e-06,0.8706967830657959,0.9901115298271179,0.988519012928009,0.9966679215431213,0.98659348487854,0.7654746770858765,0.04994391277432442,0.8774476051330566,0.9858457446098328,0.9840162992477417,0.9952592849731445
57,0.9916737079620361,0.7948135733604431,0.023195479065179825,1e-06,0.8711680173873901,0.9903361201286316,0.9888598918914795,0.9967414140701294,0.9866182208061218,0.7641695737838745,0.049682363867759705,0.8781278133392334,0.9859301447868347,0.9839966297149658,0.9952844381332397
58,0.9915325045585632,0.7991448640823364,0.023499412462115288,1e-06,0.8708305358886719,0.99018794298172,0.9886829257011414,0.9966922402381897,0.9865412712097168,0.7647758722305298,0.04947318136692047,0.8749749660491943,0.9858276844024658,0.9839212894439697,0.9952523112297058
59,0.9917506575584412,0.7923704385757446,0.02292221039533615,1e-06,0.8711730241775513,0.9904223084449768,0.9889237284660339,0.9967694282531738,0.9866791367530823,0.7652586102485657,0.049522362649440765,0.8785179853439331,0.9859679341316223,0.984079122543335,0.9952967166900635
60,0.9916961193084717,0.8013202548027039,0.02311095967888832,1e-06,0.8706628084182739,0.9903156757354736,0.9888700842857361,0.9967343211174011,0.9866766929626465,0.7655602693557739,0.04939800128340721,0.8784217834472656,0.9859623908996582,0.9840763211250305,0.9952949285507202
61,0.9916149377822876,0.797959566116333,0.023239467293024063,1e-06,0.8719251751899719,0.9902498126029968,0.9887708425521851,0.9967171549797058,0.9866302609443665,0.7652508020401001,0.04942936822772026,0.8770889043807983,0.9859091639518738,0.9840242266654968,0.9952791929244995
62,0.9915537238121033,0.8049982786178589,0.02340291626751423,1e-06,0.869744062423706,0.9901257753372192,0.9886905550956726,0.9966742396354675,0.986671507358551,0.7656516432762146,0.04962022230029106,0.8786334991455078,0.9859318733215332,0.9840855002403259,0.9952849745750427
63,0.9917854070663452,0.8014280796051025,0.022855250164866447,1e-06,0.8709657192230225,0.9903939366340637,0.9889975786209106,0.9967634081840515,0.9865656495094299,0.7653642296791077,0.049058251082897186,0.8748684525489807,0.9858264327049255,0.9839598536491394,0.9952515363693237
64,0.9915975332260132,0.7993515133857727,0.02332833968102932,1e-06,0.8711328506469727,0.9901953935623169,0.9887288808822632,0.9966984391212463,0.9866060018539429,0.7663961052894592,0.04966890066862106,0.8783915042877197,0.985856831073761,0.9840396642684937,0.9952619671821594
65,0.9917780756950378,0.8006748557090759,0.02278045378625393,1e-06,0.8728230595588684,0.9903576374053955,0.9889392256736755,0.9967536926269531,0.9866137504577637,0.766261637210846,0.04997441917657852,0.8795367479324341,0.9858501553535461,0.9840701818466187,0.9952616095542908
66,0.9916461110115051,0.7997850179672241,0.02311345748603344,1e-06,0.8717188835144043,0.9902492165565491,0.98880535364151,0.9967195391654968,0.9865896105766296,0.7651713490486145,0.05002456530928612,0.87972092628479,0.9858731627464294,0.9840026497840881,0.9952658414840698
67,0.9919493198394775,0.8067631125450134,0.022449582815170288,1e-06,0.8735027313232422,0.9905070662498474,0.9891302585601807,0.9968012571334839,0.986558198928833,0.7649555802345276,0.049253396689891815,0.8769975900650024,0.9858613014221191,0.9839500784873962,0.9952612519264221
68,0.9920457005500793,0.8037804365158081,0.022132642567157745,1e-06,0.8721579313278198,0.9906069040298462,0.989270031452179,0.9968382120132446,0.9865512251853943,0.7673346996307373,0.0498538576066494,0.877753496170044,0.9857677221298218,0.9840322732925415,0.9952354431152344
69,0.9917455315589905,0.7966195940971375,0.022982684895396233,1e-06,0.8712941408157349,0.9903268814086914,0.9889044761657715,0.9967414140701294,0.9866717457771301,0.7664923667907715,0.04956797882914543,0.8793789744377136,0.9859185218811035,0.9841291904449463,0.9952820539474487
70,0.9918460845947266,0.8049677610397339,0.0226021446287632,1e-06,0.8722113370895386,0.9904356002807617,0.9890600442886353,0.9967750906944275,0.9866212010383606,0.7668473124504089,0.0498013012111187,0.8783378601074219,0.9858545064926147,0.9840764403343201,0.9952623844146729
71,0.9917669892311096,0.8031756281852722,0.02303287945687771,1e-06,0.8736588358879089,0.9903966784477234,0.9889916181564331,0.9967663288116455,0.9866417050361633,0.7661348581314087,0.049399081617593765,0.8771270513534546,0.9859027862548828,0.9840580821037292,0.9952775835990906
72,0.9918752908706665,0.7984941601753235,0.02250012755393982,1e-06,0.870505690574646,0.9904787540435791,0.9890768527984619,0.9967914819717407,0.9866159558296204,0.7673265933990479,0.04954451695084572,0.8771340847015381,0.9858532547950745,0.9840725064277649,0.9952608346939087
73,0.9916437864303589,0.7991855144500732,0.023171640932559967,1e-06,0.8713422417640686,0.9902583360671997,0.9888089299201965,0.9967172145843506,0.9866452813148499,0.7667459845542908,0.04922773316502571,0.8767393827438354,0.9858947396278381,0.9840644598007202,0.9952746033668518
74,0.9919227957725525,0.7994393110275269,0.022377561777830124,1e-06,0.8732717633247375,0.9905080795288086,0.9891219735145569,0.9968023300170898,0.9867198467254639,0.7674229145050049,0.04979594424366951,0.8800723552703857,0.9859498143196106,0.9841862916946411,0.9952936768531799
75,0.991929292678833,0.8011770248413086,0.022433051839470863,1e-06,0.873833417892456,0.9905160069465637,0.9891571402549744,0.996806800365448,0.9866719841957092,0.7676239609718323,0.049510564655065536,0.87781822681427,0.985893726348877,0.9841291904449463,0.9952753782272339
76,0.9918978810310364,0.8020482659339905,0.022497953847050667,1e-06,0.875159502029419,0.9904850721359253,0.989081859588623,0.9967940449714661,0.9866644740104675,0.7667058706283569,0.049724943935871124,0.8795042037963867,0.9859132766723633,0.9841127395629883,0.9952802658081055
77,0.9917845129966736,0.8019494414329529,0.022840971127152443,1e-06,0.8729446530342102,0.990355372428894,0.9889681935310364,0.9967542290687561,0.9866434931755066,0.7669826745986938,0.04971856251358986,0.879446268081665,0.9858946204185486,0.984093427658081,0.9952738881111145
78,0.9918422102928162,0.7993994355201721,0.022661307826638222,1e-06,0.8748141527175903,0.9904249310493469,0.9890311360359192,0.9967739582061768,0.9865894913673401,0.7665072083473206,0.04994282126426697,0.8806354999542236,0.9858646392822266,0.9840394258499146,0.9952651858329773
79,0.9920728206634521,0.8025540113449097,0.02200438268482685,1e-06,0.8723586797714233,0.9906321167945862,0.9892849326133728,0.9968461394309998,0.9865610599517822,0.7680107951164246,0.05013861879706383,0.8803085088729858,0.9857783317565918,0.9840764403343201,0.9952397346496582
80,0.9920850992202759,0.8038991689682007,0.021885277703404427,1e-06,0.8755635023117065,0.9906198978424072,0.9893284440040588,0.996843695640564,0.9866488575935364,0.7670154571533203,0.0500064492225647,0.8813943266868591,0.9858887791633606,0.9841238260269165,0.9952737092971802
81,0.9919743537902832,0.8057401180267334,0.02240223065018654,1e-06,0.8723506927490234,0.9904622435569763,0.9891535639762878,0.9967868328094482,0.9866649508476257,0.767389714717865,0.049614183604717255,0.8796461224555969,0.9859070181846619,0.9841210246086121,0.995279848575592
82,0.9921804070472717,0.8038382530212402,0.021799441426992416,1e-06,0.8754398226737976,0.9907275438308716,0.9894187450408936,0.9968778491020203,0.9866495132446289,0.7675898671150208,0.049802280962467194,0.8806352615356445,0.9859015345573425,0.9841150045394897,0.9952765107154846
83,0.9921369552612305,0.8013359308242798,0.02188580296933651,1e-06,0.8743360638618469,0.9906756281852722,0.9893888831138611,0.9968609809875488,0.9866488575935364,0.7680389285087585,0.04977433755993843,0.8802101612091064,0.9858777523040771,0.9841262698173523,0.9952683448791504
84,0.9921348690986633,0.8018181324005127,0.02180824987590313,1e-06,0.8759921789169312,0.99066162109375,0.9893900156021118,0.996857762336731,0.9866460561752319,0.7686951160430908,0.05008155480027199,0.8813245296478271,0.9858635663986206,0.9841492176055908,0.9952657222747803
85,0.992010235786438,0.806664228439331,0.022231843322515488,1e-06,0.8762973546981812,0.9905290007591248,0.9892510175704956,0.9968135356903076,0.9866460561752319,0.7682749629020691,0.049428943544626236,0.8781446218490601,0.9858619570732117,0.9841248393058777,0.995263934135437
86,0.9921258091926575,0.8078479766845703,0.021919213235378265,1e-06,0.8746637105941772,0.9906676411628723,0.9893628358840942,0.9968550205230713,0.9866265654563904,0.7683926224708557,0.050312500447034836,0.8817451596260071,0.9858477711677551,0.9841364622116089,0.9952601790428162
87,0.9921956658363342,0.8025715947151184,0.02164715714752674,1e-06,0.8753089904785156,0.9907048344612122,0.9894413352012634,0.9968711137771606,0.9866004586219788,0.7679944634437561,0.05018698051571846,0.8818598389625549,0.9858235120773315,0.9840861558914185,0.9952520132064819
88,0.9922930598258972,0.8086162209510803,0.021466175094246864,1e-06,0.875791072845459,0.9907801747322083,0.9895378351211548,0.9968945980072021,0.9866359829902649,0.7685812711715698,0.05007481575012207,0.8817190527915955,0.985856294631958,0.984157919883728,0.9952630400657654
89,0.9920772910118103,0.7990796566009521,0.02206658013164997,1e-06,0.873999834060669,0.9906354546546936,0.989355742931366,0.996849000453949,0.9866098165512085,0.7676252722740173,0.049754463136196136,0.879921555519104,0.9858536124229431,0.9840781092643738,0.9952605962753296
90,0.992083728313446,0.8051698803901672,0.022024406120181084,1e-06,0.8737565279006958,0.9905985593795776,0.9892535209655762,0.996833324432373,0.9866833686828613,0.7682712078094482,0.05011017248034477,0.8825675845146179,0.9859105944633484,0.9842143654823303,0.9952807426452637
91,0.9921926856040955,0.8052220344543457,0.021777812391519547,1e-06,0.8761452436447144,0.9907247424125671,0.9894400835037231,0.9968744516372681,0.9865990877151489,0.7679358720779419,0.05001787841320038,0.8807376623153687,0.9858320355415344,0.9841102957725525,0.9952553510665894
92,0.9921793937683105,0.8096505403518677,0.021761124953627586,1e-06,0.8759593963623047,0.9906591773033142,0.9893918037414551,0.9968556761741638,0.9866694211959839,0.7689234614372253,0.050484150648117065,0.883708119392395,0.9858986139297485,0.9841903448104858,0.9952760338783264
93,0.9921486973762512,0.8078335523605347,0.021818500012159348,1e-06,0.8749657869338989,0.9906706213951111,0.9893612265586853,0.9968567490577698,0.9866196513175964,0.7691725492477417,0.050247445702552795,0.881528377532959,0.9858390688896179,0.984148383140564,0.9952574968338013
94,0.9920420050621033,0.8053691983222961,0.02206259034574032,1e-06,0.8740710020065308,0.9905477166175842,0.9892614483833313,0.9968181252479553,0.9865754842758179,0.7683956623077393,0.05038604885339737,0.8816056251525879,0.9858167171478271,0.9840869307518005,0.9952492117881775
95,0.9923462867736816,0.8111445307731628,0.02138594165444374,1e-06,0.8760851621627808,0.9908385276794434,0.9895831942558289,0.9969115257263184,0.9866575598716736,0.7694015502929688,0.05019011348485947,0.8819462656974792,0.9858660101890564,0.9841824173927307,0.9952664375305176
96,0.992090106010437,0.8095356822013855,0.02201591245830059,1e-06,0.8774474859237671,0.9905913472175598,0.9892711639404297,0.9968315362930298,0.9866335391998291,0.7695658802986145,0.05002918839454651,0.8814862966537476,0.9858270883560181,0.9841724634170532,0.9952558279037476
97,0.992335855960846,0.8107556700706482,0.021407529711723328,1e-06,0.8770459890365601,0.9908032417297363,0.989567220211029,0.9969046115875244,0.9867144823074341,0.7702349424362183,0.04997570067644119,0.8817151188850403,0.9859187602996826,0.984260618686676,0.9952859878540039
98,0.9923706650733948,0.8114802241325378,0.021348226815462112,1e-06,0.877303957939148,0.9908483028411865,0.9896311163902283,0.9969172477722168,0.9866265058517456,0.7695483565330505,0.04996135085821152,0.8813806772232056,0.9858477711677551,0.9841465950012207,0.9952603578567505
99,0.9923874139785767,0.8129264712333679,0.021236157044768333,1e-06,0.8750908374786377,0.9908390045166016,0.9896152019500732,0.9969123601913452,0.9867494702339172,0.7712949514389038,0.0500173419713974,0.8826018571853638,0.9859350919723511,0.9843138456344604,0.9952899813652039
100,0.9924813508987427,0.8063571453094482,0.020986884832382202,1e-06,0.8770813941955566,0.9909625053405762,0.9898072481155396,0.9969587922096252,0.9866490364074707,0.7704626321792603,0.049839720129966736,0.8804184794425964,0.9858402013778687,0.984205424785614,0.9952592849731445
101,0.9923240542411804,0.8047699928283691,0.021331099793314934,1e-06,0.8761289119720459,0.9908367395401001,0.9895700216293335,0.996910035610199,0.9866316318511963,0.7696951031684875,0.050407204777002335,0.883404016494751,0.9858558177947998,0.9841897487640381,0.995263397693634
102,0.992622435092926,0.814060389995575,0.020598633214831352,1e-06,0.8786615133285522,0.9910878539085388,0.9899277091026306,0.9969987273216248,0.9866934418678284,0.7712586522102356,0.05043749511241913,0.884100079536438,0.985876202583313,0.9843021035194397,0.9952729344367981
103,0.992380678653717,0.8116438984870911,0.0213181059807539,1e-06,0.8765339255332947,0.9908442497253418,0.9896113276481628,0.9969179630279541,0.9866834878921509,0.7699460983276367,0.050116416066884995,0.8826691508293152,0.9858914613723755,0.9842383861541748,0.995277464389801
