epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
35,0.9933212995529175,0.690000593662262,0.01913197711110115,1e-06,0.8372197151184082,0.9928711652755737,0.9912350177764893,0.9975908994674683,0.9920164942741394,0.6763187050819397,0.023775020614266396,0.8391537666320801,0.9916703701019287,0.9900215268135071,0.9971983432769775
36,0.9930350184440613,0.6837358474731445,0.019639980047941208,1e-06,0.8388246893882751,0.9926364421844482,0.9908857941627502,0.9975095391273499,0.9920307397842407,0.6775954365730286,0.023857176303863525,0.8427483439445496,0.991686224937439,0.9900586009025574,0.9972035884857178
37,0.9932096004486084,0.6919853091239929,0.01927189528942108,1e-06,0.8390704393386841,0.9927515387535095,0.991110622882843,0.997545599937439,0.9920235276222229,0.6823292374610901,0.024010492488741875,0.8449380993843079,0.9916219711303711,0.9901192784309387,0.9971856474876404
38,0.992782473564148,0.6917245388031006,0.020440099760890007,1e-06,0.8379054069519043,0.9923909902572632,0.9906352162361145,0.9974277019500732,0.9920245409011841,0.6803251504898071,0.023930126801133156,0.8391571044921875,0.991645336151123,0.9900752305984497,0.9971941709518433
39,0.992978036403656,0.6967043280601501,0.01976565644145012,1e-06,0.8373630046844482,0.9925699234008789,0.990768313407898,0.9974901080131531,0.9920560121536255,0.6789599061012268,0.023867527022957802,0.8408169746398926,0.9916977882385254,0.9900729656219482,0.9972090721130371
40,0.9930892586708069,0.6965741515159607,0.019521519541740417,1e-06,0.8389450907707214,0.9926577806472778,0.9909268021583557,0.9975184798240662,0.9920629858970642,0.6796149015426636,0.02395341359078884,0.8452691435813904,0.991712212562561,0.9901030659675598,0.9972110390663147
41,0.9930143356323242,0.6927868127822876,0.019844278693199158,1e-06,0.8380452394485474,0.9926046133041382,0.9907945990562439,0.997491180896759,0.9920258522033691,0.6772769689559937,0.023819154128432274,0.8414868116378784,0.9916642904281616,0.9900376796722412,0.9971980452537537
42,0.9927992820739746,0.6901642084121704,0.020400339737534523,1e-06,0.8370522260665894,0.9923631548881531,0.9906044602394104,0.9974232316017151,0.9920279383659363,0.6767368316650391,0.023793963715434074,0.8383394479751587,0.9916806221008301,0.9900245070457458,0.9972018003463745
43,0.9932070970535278,0.6945917010307312,0.019340064376592636,1e-06,0.8349252343177795,0.992718517780304,0.9910445809364319,0.997536838054657,0.9920603036880493,0.6823592782020569,0.023938339203596115,0.8417547941207886,0.9916675686836243,0.990159273147583,0.9971993565559387
44,0.9929171800613403,0.6997579336166382,0.01990729570388794,1e-06,0.8360879421234131,0.9924991130828857,0.9907267689704895,0.9974662065505981,0.9920509457588196,0.6778066158294678,0.02382095903158188,0.8396415710449219,0.9917157888412476,0.9900708198547363,0.9972140789031982
45,0.9928786754608154,0.6877431273460388,0.0200674869120121,1e-06,0.8341900110244751,0.9924375414848328,0.9907327890396118,0.9974483847618103,0.9920874834060669,0.6809835433959961,0.023710092529654503,0.8357237577438354,0.9917093515396118,0.990139365196228,0.9972131848335266
46,0.9931957721710205,0.6929363012313843,0.019450951367616653,1e-06,0.8345191478729248,0.9927046298980713,0.9911102652549744,0.9975370764732361,0.992053210735321,0.6780997514724731,0.023721661418676376,0.8377151489257812,0.9917056560516357,0.990061342716217,0.9972105026245117
47,0.9929125905036926,0.6942853927612305,0.02026359923183918,1e-06,0.8327761292457581,0.9924936294555664,0.9906723499298096,0.9974641799926758,0.9920799136161804,0.6812566518783569,0.023738941177725792,0.8383408784866333,0.9916942119598389,0.9901467561721802,0.9972061514854431
48,0.993084728717804,0.6867201924324036,0.019390486180782318,1e-06,0.836280107498169,0.9926795363426208,0.9909853339195251,0.9975293874740601,0.9920604228973389,0.6841104626655579,0.0238447617739439,0.8396874666213989,0.9916605949401855,0.9901666641235352,0.9971985816955566
49,0.9930097460746765,0.6953050494194031,0.019895663484930992,1e-06,0.836531400680542,0.9926214218139648,0.990811824798584,0.9975000023841858,0.9920613765716553,0.6805538535118103,0.023798150941729546,0.842434287071228,0.9917110204696655,0.990120530128479,0.9972122311592102
50,0.992995023727417,0.6935287117958069,0.019888360053300858,1e-06,0.8365832567214966,0.9925442934036255,0.9908272624015808,0.9974807500839233,0.9920501708984375,0.6792321801185608,0.02369542606174946,0.8400814533233643,0.9916714429855347,0.9900922179222107,0.9972001910209656
51,0.9932008385658264,0.6840870380401611,0.019321057945489883,1e-06,0.8373414874076843,0.9927358031272888,0.9911249279975891,0.9975519180297852,0.9920473694801331,0.678784966468811,0.023788679391145706,0.8413528203964233,0.9916853308677673,0.9900874495506287,0.997205376625061
52,0.9931026101112366,0.6897866129875183,0.019496623426675797,1e-06,0.8344622850418091,0.9926183223724365,0.9908972382545471,0.997502326965332,0.9920802116394043,0.6827077865600586,0.023780370131134987,0.8414355516433716,0.9916759729385376,0.9901731014251709,0.9972037672996521
53,0.9931634068489075,0.6961895823478699,0.0190160870552063,1e-06,0.8409295082092285,0.9927260875701904,0.9910634756088257,0.9975428581237793,0.9920827150344849,0.6784034967422485,0.023644190281629562,0.8444410562515259,0.9917454719543457,0.9900950789451599,0.9972273707389832
54,0.9934807419776917,0.7001270055770874,0.018362339586019516,1e-06,0.8422112464904785,0.9930250644683838,0.9914149641990662,0.9976452589035034,0.992118775844574,0.6850665807723999,0.02372608333826065,0.8421329855918884,0.9917017817497253,0.9902107119560242,0.9972135424613953
55,0.9932718276977539,0.6997108459472656,0.019050270318984985,1e-06,0.8396377563476562,0.992817759513855,0.9912071228027344,0.9975707530975342,0.9920920133590698,0.6846815347671509,0.023866664618253708,0.8459247946739197,0.9917042255401611,0.9901922941207886,0.9972130656242371
56,0.9932629466056824,0.699059009552002,0.019104143604636192,1e-06,0.8408818244934082,0.9928292036056519,0.9911828637123108,0.9975728988647461,0.9921078681945801,0.6822941303253174,0.023735778406262398,0.8427698612213135,0.9917342662811279,0.9901667833328247,0.9972208142280579
57,0.993223249912262,0.7042169570922852,0.019132863730192184,1e-06,0.8394090533256531,0.9927402138710022,0.991069495677948,0.9975439310073853,0.9921175241470337,0.6857121586799622,0.02379794232547283,0.8436315059661865,0.9917203187942505,0.9902177453041077,0.9972164630889893
58,0.993153989315033,0.701112687587738,0.019646085798740387,1e-06,0.8372854590415955,0.9927017092704773,0.9910004138946533,0.9975347518920898,0.9921106100082397,0.683829128742218,0.02380870096385479,0.8440090417861938,0.9917289614677429,0.9901885390281677,0.997218906879425
59,0.9933415055274963,0.7008885741233826,0.01904115080833435,1e-06,0.8368761539459229,0.9928250908851624,0.9912027716636658,0.9975783228874207,0.9920874834060669,0.6842310428619385,0.023808186873793602,0.8417445421218872,0.9916865825653076,0.9901835918426514,0.9972085952758789
60,0.9932180643081665,0.691175103187561,0.019291013479232788,1e-06,0.837615966796875,0.9927483797073364,0.991124153137207,0.9975499510765076,0.9921174049377441,0.6869962811470032,0.023883279412984848,0.8423565030097961,0.9916881322860718,0.9902434945106506,0.9972079992294312
61,0.9931444525718689,0.6957554221153259,0.019294066354632378,1e-06,0.8375142812728882,0.992716908454895,0.9910920262336731,0.9975395202636719,0.9921095967292786,0.6868622899055481,0.02386501058936119,0.8418090343475342,0.9916839599609375,0.9902315735816956,0.9972078204154968
62,0.9932595491409302,0.6937270760536194,0.018975278362631798,1e-06,0.8391673564910889,0.9927577972412109,0.9911724328994751,0.9975546002388,0.9921010732650757,0.6845096349716187,0.023736611008644104,0.8400170207023621,0.9916935563087463,0.9901916980743408,0.9972101449966431
63,0.9933232069015503,0.698830783367157,0.019029933959245682,1e-06,0.834935188293457,0.9928270578384399,0.9911911487579346,0.9975772500038147,0.9921505451202393,0.6826872229576111,0.023683935403823853,0.842147946357727,0.9917718172073364,0.9902111887931824,0.9972339868545532
64,0.9933138489723206,0.7021905779838562,0.018969012424349785,1e-06,0.8383764028549194,0.9928206205368042,0.991214394569397,0.9975720047950745,0.9921366572380066,0.684900164604187,0.023729724809527397,0.8410825729370117,0.9917324781417847,0.9902257919311523,0.9972212910652161
65,0.9932446479797363,0.7006701231002808,0.019028546288609505,1e-06,0.8364388942718506,0.992760181427002,0.9911603331565857,0.9975561499595642,0.9921566843986511,0.6869361996650696,0.0238081943243742,0.8422264456748962,0.9917523264884949,0.9902642369270325,0.997227132320404
66,0.9933732151985168,0.7028390169143677,0.01871265470981598,1e-06,0.8382508158683777,0.9928580522537231,0.9912541508674622,0.9975858926773071,0.9921340346336365,0.6848727464675903,0.023693913593888283,0.8426121473312378,0.9917560815811157,0.9902044534683228,0.9972294569015503
67,0.9931949377059937,0.696445643901825,0.019148001447319984,1e-06,0.8373996615409851,0.9927469491958618,0.9911313652992249,0.997546374797821,0.9921119809150696,0.6888018846511841,0.023891860619187355,0.8443151712417603,0.9916841387748718,0.9902587532997131,0.9972066879272461
68,0.9932296276092529,0.6988018155097961,0.019046133384108543,1e-06,0.8412601947784424,0.9927754998207092,0.9911330342292786,0.9975617527961731,0.9921494126319885,0.6847259402275085,0.02365131489932537,0.8445711731910706,0.991748571395874,0.9902302026748657,0.9972285628318787
69,0.9932700395584106,0.7063287496566772,0.01895091123878956,1e-06,0.8409179449081421,0.992744505405426,0.9911537766456604,0.9975481033325195,0.9921533465385437,0.6874436736106873,0.02380642481148243,0.8464289903640747,0.9917265772819519,0.9902697205543518,0.9972215890884399
70,0.9931655526161194,0.7004019618034363,0.01945861615240574,1e-06,0.8417887687683105,0.9927100539207458,0.9910523295402527,0.9975388050079346,0.992100715637207,0.6797510385513306,0.023675046861171722,0.8431519269943237,0.9917647838592529,0.9901129007339478,0.9972313046455383
71,0.993133544921875,0.6967162489891052,0.01937931776046753,1e-06,0.8387811183929443,0.9926813840866089,0.9909582734107971,0.997525691986084,0.9921445250511169,0.6880103349685669,0.02386804297566414,0.8458637595176697,0.9917168021202087,0.9902782440185547,0.9972172975540161
72,0.9932582974433899,0.6966208219528198,0.019154129549860954,1e-06,0.8401345014572144,0.9927765130996704,0.9911563396453857,0.9975610971450806,0.9921480417251587,0.688364565372467,0.023838089779019356,0.8439364433288574,0.9917137026786804,0.9902799725532532,0.9972192049026489
73,0.9931800961494446,0.7029533982276917,0.019239874556660652,1e-06,0.8397746086120605,0.992709219455719,0.9910205006599426,0.9975343942642212,0.9921977519989014,0.6866763830184937,0.023704424500465393,0.8465744256973267,0.9917789101600647,0.9902998208999634,0.9972383975982666
74,0.9931555986404419,0.6936720013618469,0.019316216930747032,1e-06,0.8425092697143555,0.9926914572715759,0.9910107851028442,0.9975295066833496,0.9921609163284302,0.6854936480522156,0.023706402629613876,0.8467332720756531,0.9917575120925903,0.990252673625946,0.9972303509712219
75,0.9934408664703369,0.7024392485618591,0.018402716144919395,1e-06,0.8448466062545776,0.9929367303848267,0.9913156032562256,0.9976125359535217,0.9921426177024841,0.6923478245735168,0.024016397073864937,0.8507130742073059,0.9916780591011047,0.9903261065483093,0.9972074031829834
76,0.9934473633766174,0.7069061398506165,0.018569838255643845,1e-06,0.8452574610710144,0.9928900599479675,0.9914007782936096,0.9976000785827637,0.9921372532844543,0.6897382140159607,0.023912988603115082,0.850766122341156,0.9916919469833374,0.9902912378311157,0.9972116351127625
77,0.9933077692985535,0.7114706039428711,0.019057193771004677,1e-06,0.843010425567627,0.9927666187286377,0.9912112951278687,0.9975549578666687,0.9921308755874634,0.6858745813369751,0.02375100925564766,0.8480846285820007,0.991707444190979,0.990234375,0.9972139596939087
78,0.9930810332298279,0.7005730867385864,0.019429275766015053,1e-06,0.8422640562057495,0.9925979971885681,0.9909600019454956,0.997499406337738,0.9921792149543762,0.6827906370162964,0.023458480834960938,0.8432196378707886,0.9918031096458435,0.9902002811431885,0.9972429871559143
79,0.9934817552566528,0.6992294788360596,0.018503006547689438,1e-06,0.8424103260040283,0.9929504990577698,0.9913601279258728,0.9976139664649963,0.9922067523002625,0.687067985534668,0.02361159771680832,0.8481423854827881,0.991790771484375,0.9902970790863037,0.9972422122955322
80,0.993497371673584,0.7078121900558472,0.01847110688686371,1e-06,0.8462600708007812,0.9929641485214233,0.991396427154541,0.9976273775100708,0.992170512676239,0.6891279816627502,0.023689674213528633,0.8494855165481567,0.9917528629302979,0.9902979731559753,0.9972297549247742
81,0.9934026002883911,0.7043811082839966,0.018789343535900116,1e-06,0.8483532667160034,0.9928739666938782,0.9913196563720703,0.9975964426994324,0.9921912550926208,0.6849613189697266,0.023523857817053795,0.8499342203140259,0.9918309450149536,0.9902338981628418,0.9972530603408813
82,0.9934335947036743,0.7008426189422607,0.018650155514478683,1e-06,0.8451976776123047,0.9929578900337219,0.9912710189819336,0.9976139664649963,0.9921811819076538,0.6911947131156921,0.02368420735001564,0.8509002923965454,0.9917376637458801,0.9903244376182556,0.9972265362739563
83,0.9934268593788147,0.7018060088157654,0.018504977226257324,1e-06,0.8468416929244995,0.9929399490356445,0.9913742542266846,0.9976141452789307,0.992201566696167,0.68741774559021,0.023635178804397583,0.8499884605407715,0.991800844669342,0.9902958869934082,0.9972429871559143
84,0.9934124946594238,0.7063150405883789,0.018627101555466652,1e-06,0.8443759083747864,0.992891788482666,0.9913238286972046,0.9975989460945129,0.992200493812561,0.690910279750824,0.02373783104121685,0.8493363857269287,0.991746187210083,0.9903414845466614,0.997230589389801
85,0.993130624294281,0.6987353563308716,0.019576434046030045,1e-06,0.8456642031669617,0.9926420450210571,0.991001307964325,0.9975197315216064,0.9921530485153198,0.6827463507652283,0.023622609674930573,0.8472129106521606,0.9917823672294617,0.9901824593544006,0.9972403645515442
86,0.9933135509490967,0.7053600549697876,0.0187858697026968,1e-06,0.8416911363601685,0.9928461909294128,0.9912211894989014,0.997580349445343,0.9922156929969788,0.6881023645401001,0.023612190037965775,0.8487235307693481,0.9917993545532227,0.9903115630149841,0.9972458481788635
87,0.9934061765670776,0.6985855102539062,0.018635520711541176,1e-06,0.8441970348358154,0.9929310083389282,0.9913244843482971,0.9976102709770203,0.9922256469726562,0.688031792640686,0.02354320138692856,0.8469557762145996,0.9918137192726135,0.9903097152709961,0.997249960899353
88,0.9932063817977905,0.6951267123222351,0.019223561510443687,1e-06,0.8415722846984863,0.9927228689193726,0.9911282658576965,0.9975419640541077,0.9921742081642151,0.6862867474555969,0.023492073640227318,0.8426361083984375,0.991752564907074,0.9902380108833313,0.9972302913665771
89,0.993535041809082,0.7020297646522522,0.01821778155863285,1e-06,0.8418484926223755,0.9930337071418762,0.9914234280586243,0.997645914554596,0.9922192096710205,0.6892054080963135,0.023650074377655983,0.8494787812232971,0.9918113946914673,0.9903417825698853,0.9972482323646545
90,0.9932553768157959,0.7040544152259827,0.018971342593431473,1e-06,0.8443662524223328,0.9927714467048645,0.9911812543869019,0.9975630640983582,0.9922298192977905,0.6908708810806274,0.02365000918507576,0.8487496376037598,0.9917908310890198,0.9903569221496582,0.9972425699234009
91,0.9935158491134644,0.7051820158958435,0.018374189734458923,1e-06,0.8466289639472961,0.9930034875869751,0.9914568662643433,0.9976277351379395,0.9922236204147339,0.6881532669067383,0.023564718663692474,0.8468694686889648,0.9918171167373657,0.9903126955032349,0.9972489476203918
92,0.9934965968132019,0.7091919779777527,0.018255392089486122,1e-06,0.8428574800491333,0.9929956197738647,0.9914385080337524,0.9976280927658081,0.9922188520431519,0.6892731189727783,0.02357998490333557,0.8480004668235779,0.9918028116226196,0.9903236627578735,0.9972450137138367
93,0.9934766888618469,0.7068225741386414,0.01861060969531536,1e-06,0.8436564207077026,0.9929670095443726,0.9914253354072571,0.9976245760917664,0.9922301769256592,0.689219057559967,0.0235988087952137,0.8485315442085266,0.9918199777603149,0.9903378486633301,0.9972516894340515
94,0.9935115575790405,0.7079750895500183,0.018226467072963715,1e-06,0.8426021337509155,0.9929414391517639,0.9914342761039734,0.9976176023483276,0.9921978712081909,0.6901262402534485,0.023602185770869255,0.8464516401290894,0.9917610883712769,0.9903247952461243,0.9972344636917114
95,0.993340253829956,0.7002060413360596,0.018977660685777664,1e-06,0.8425235748291016,0.9928327202796936,0.9912624955177307,0.9975782632827759,0.9921669363975525,0.6899974346160889,0.023689385503530502,0.8470226526260376,0.9917285442352295,0.9903035759925842,0.9972220063209534
96,0.9933798313140869,0.7010112404823303,0.01873173378407955,1e-06,0.8434175848960876,0.9928809404373169,0.9913136959075928,0.9975897669792175,0.9921891689300537,0.6864736080169678,0.02363363839685917,0.8486003875732422,0.9917998909950256,0.9902656674385071,0.9972443580627441
97,0.9934975504875183,0.7067478895187378,0.018284648656845093,1e-06,0.8470414876937866,0.9929850697517395,0.991422712802887,0.9976305365562439,0.9921985268592834,0.6941267848014832,0.023819440975785255,0.8500183820724487,0.9917396306991577,0.9903773069381714,0.9972262382507324
98,0.9935333132743835,0.7166609168052673,0.01829759031534195,1e-06,0.8438858985900879,0.9929680824279785,0.9914107918739319,0.9976221919059753,0.9922271370887756,0.6928433179855347,0.023792900145053864,0.8521454334259033,0.9917889833450317,0.9903894066810608,0.9972451329231262
99,0.9934858083724976,0.7056155800819397,0.018474705517292023,1e-06,0.8466744422912598,0.992890477180481,0.9914599657058716,0.9976000785827637,0.9922385811805725,0.6903912425041199,0.023590315133333206,0.8496292233467102,0.9918046593666077,0.9903540015220642,0.9972477555274963
