epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
16,0.9883264899253845,0.8285354971885681,0.18862701952457428,2e-05,0.9308093786239624,0.9880532622337341,0.9880585670471191,0.9960206747055054,0.9869820475578308,0.8136062026023865,0.21445462107658386,0.927601158618927,0.9867463111877441,0.9867652654647827,0.9955844879150391
17,0.9890905618667603,0.8292486667633057,0.18076002597808838,2e-05,0.9171651005744934,0.9888024926185608,0.9888055920600891,0.996269166469574,0.9881705641746521,0.8255215883255005,0.18947845697402954,0.9157698154449463,0.9879050254821777,0.987916111946106,0.9959700107574463
18,0.9884210824966431,0.826528012752533,0.1901598423719406,2e-05,0.9263846278190613,0.9881318807601929,0.9881395697593689,0.9960454702377319,0.9857713580131531,0.793371856212616,0.23243845999240875,0.9345532655715942,0.9855400323867798,0.9855550527572632,0.9951815605163574
19,0.9884209632873535,0.828956127166748,0.18479245901107788,2e-05,0.9107688069343567,0.9881225824356079,0.9881320595741272,0.9960423111915588,0.9880857467651367,0.8273851275444031,0.1873955875635147,0.9209222793579102,0.9878132939338684,0.9878291487693787,0.9959399104118347
20,0.9888857007026672,0.8291504383087158,0.18132945895195007,2e-05,0.9215890169143677,0.9886030554771423,0.9886165857315063,0.9962022304534912,0.987975001335144,0.8278188109397888,0.1862538754940033,0.9087743163108826,0.9877117872238159,0.987726092338562,0.9959052205085754
21,0.9894036054611206,0.8373252153396606,0.17166642844676971,2e-05,0.9239917993545532,0.989117443561554,0.9891323447227478,0.9963730573654175,0.9881028532981873,0.827971339225769,0.18706615269184113,0.9602410793304443,0.987851619720459,0.9878717064857483,0.9959530234336853
22,0.9893290996551514,0.8388599157333374,0.1725640743970871,2e-05,0.9325052499771118,0.9890343546867371,0.9890457987785339,0.9963464140892029,0.9881865382194519,0.8273696899414062,0.18865619599819183,0.9182966947555542,0.9879046082496643,0.9879192113876343,0.9959695935249329
23,0.989630937576294,0.8409876823425293,0.1704649031162262,4e-06,0.9266260862350464,0.9893324971199036,0.9893468618392944,0.9964452981948853,0.9885159134864807,0.8318082094192505,0.18316049873828888,0.927460789680481,0.988241970539093,0.9882575273513794,0.9960826635360718
24,0.9893699884414673,0.8404377102851868,0.1695317029953003,4e-06,0.9153656959533691,0.9890739321708679,0.9890863299369812,0.9963600635528564,0.9883031845092773,0.8321049213409424,0.18323341012001038,0.9160752296447754,0.988035261631012,0.9880529642105103,0.996013879776001
25,0.9897098541259766,0.8422483801841736,0.166385680437088,4e-06,0.9137094020843506,0.9894081950187683,0.9894214868545532,0.9964701533317566,0.988562285900116,0.8307117819786072,0.183963343501091,0.9246062636375427,0.9882895946502686,0.9883044362068176,0.9960972666740417
26,0.9898557662963867,0.8482321500778198,0.1598934382200241,1e-06,0.9194066524505615,0.9895594120025635,0.9895687103271484,0.9965206980705261,0.988427460193634,0.8311197757720947,0.18332523107528687,0.9171413779258728,0.9881548881530762,0.9881704449653625,0.99605393409729
