epoch,accuracy,dice_coef,loss,lr,mean_io_u,precision,sensitivity,specificity,val_accuracy,val_dice_coef,val_loss,val_mean_io_u,val_precision,val_sensitivity,val_specificity
13,0.9888513684272766,0.7104303240776062,0.030810944736003876,2e-05,0.792153537273407,0.9891086220741272,0.985580325126648,0.9963108897209167,0.98707115650177,0.7096163630485535,0.03825940564274788,0.8016663789749146,0.9872968196868896,0.9841449856758118,0.9957308173179626
14,0.9894626140594482,0.7213843464851379,0.029408473521471024,2e-05,0.8047242760658264,0.9894109964370728,0.9862527847290039,0.996425986289978,0.9872561693191528,0.7084851861000061,0.03777272626757622,0.8028217554092407,0.9875066876411438,0.9841921329498291,0.9957924485206604
15,0.9899976849555969,0.7438716888427734,0.027794871479272842,2e-05,0.776892364025116,0.9898009300231934,0.9869535565376282,0.9965500831604004,0.9872742295265198,0.7163515090942383,0.03845859691500664,0.7991983890533447,0.9874048829078674,0.9843987226486206,0.995762050151825
16,0.9896518588066101,0.7375924587249756,0.02847481518983841,2e-05,0.8061754703521729,0.9895575046539307,0.9864593148231506,0.996478796005249,0.9873411059379578,0.7232754230499268,0.03884865343570709,0.8058168888092041,0.9873372316360474,0.9846270084381104,0.9957478046417236
17,0.9901551008224487,0.7413256168365479,0.027307214215397835,4e-06,0.8011517524719238,0.9898499846458435,0.9870292544364929,0.9965822696685791,0.9873223900794983,0.7219168543815613,0.037943948060274124,0.8003981709480286,0.9873988628387451,0.9845189452171326,0.9957617521286011
18,0.9903122186660767,0.744418203830719,0.026903918012976646,4e-06,0.8018930554389954,0.9901248216629028,0.9872580766677856,0.9966526031494141,0.9875491857528687,0.7241345047950745,0.038044024258852005,0.8150920867919922,0.9875565767288208,0.9848138689994812,0.9958165287971497
19,0.9906060695648193,0.7435539960861206,0.026063214987516403,1e-06,0.8101193904876709,0.9903339743614197,0.9876566529273987,0.9967318177223206,0.9875349998474121,0.7253440618515015,0.03807784244418144,0.8169162273406982,0.9875279664993286,0.984838604927063,0.995805561542511
20,0.9908111095428467,0.7505773305892944,0.025829685851931572,1e-06,0.8127259016036987,0.9903973937034607,0.9877955317497253,0.9967682361602783,0.9875738024711609,0.726397693157196,0.03807033970952034,0.8174701929092407,0.9875566959381104,0.9848969578742981,0.995814323425293
21,0.9906433820724487,0.7500462532043457,0.02615426667034626,1e-06,0.8149150609970093,0.9902855753898621,0.9877279996871948,0.9967145919799805,0.9874902963638306,0.7272091507911682,0.03820320963859558,0.8140546083450317,0.9874337911605835,0.9848222136497498,0.9957759976387024
22,0.9905003309249878,0.7454822063446045,0.0263950377702713,1e-06,0.8104510307312012,0.9901753067970276,0.9875326752662659,0.9966815710067749,0.9875562191009521,0.7257583141326904,0.038042131811380386,0.8159745931625366,0.9875481724739075,0.9848437905311584,0.9958124160766602
23,0.9905712604522705,0.7457380890846252,0.02619869075715542,1e-06,0.8149123787879944,0.9902958273887634,0.9876141548156738,0.9967225790023804,0.9875484704971313,0.7270361185073853,0.03817535191774368,0.819145917892456,0.9875307679176331,0.9848717451095581,0.9958093166351318
24,0.9903383255004883,0.7499586939811707,0.026586122810840607,1e-06,0.8156091570854187,0.9900038242340088,0.9873649477958679,0.9966337084770203,0.9875136613845825,0.7270272970199585,0.038221701979637146,0.8169147372245789,0.987492561340332,0.984836220741272,0.995795726776123
25,0.9906272888183594,0.7523621916770935,0.026011569425463676,1e-06,0.8139902353286743,0.9902767539024353,0.9876351952552795,0.99671870470047,0.9875494241714478,0.7265342473983765,0.03813011944293976,0.8195281028747559,0.98753821849823,0.9848663806915283,0.9958099126815796
26,0.9904994964599609,0.7520540952682495,0.026168448850512505,1e-06,0.8134049773216248,0.9901825785636902,0.9875137805938721,0.9966865181922913,0.9875454902648926,0.7268977761268616,0.038200244307518005,0.8197805881500244,0.9875181317329407,0.9848639369010925,0.9958028197288513
27,0.9905917048454285,0.7425146698951721,0.02624192088842392,1e-06,0.815764307975769,0.9902609586715698,0.9876154065132141,0.9967103004455566,0.9875888824462891,0.7267979979515076,0.03798805549740791,0.817778468132019,0.9875810146331787,0.9849022030830383,0.9958234429359436
28,0.9907850027084351,0.7505584359169006,0.025781866163015366,1e-06,0.8140972852706909,0.990479588508606,0.9878954887390137,0.9967826008796692,0.9875513315200806,0.7260816097259521,0.037894152104854584,0.8169409036636353,0.9875442385673523,0.9848551750183105,0.9958110451698303
29,0.990715742111206,0.7524830102920532,0.025820763781666756,1e-06,0.8140146732330322,0.990353524684906,0.9876596927642822,0.9967325329780579,0.9875585436820984,0.728074848651886,0.038147080689668655,0.8198049664497375,0.9875091314315796,0.9849268794059753,0.9958024621009827
30,0.9905876517295837,0.75042724609375,0.025837523862719536,1e-06,0.8182405233383179,0.9902137517929077,0.9876729249954224,0.996708869934082,0.9875918626785278,0.7267587184906006,0.03801890090107918,0.8223281502723694,0.9875857830047607,0.9849238991737366,0.9958254098892212
31,0.9905566573143005,0.7561006546020508,0.026319656521081924,1e-06,0.8189260363578796,0.9901753067970276,0.9875019192695618,0.9966957569122314,0.9875687956809998,0.7279543876647949,0.03799821063876152,0.823351263999939,0.9875293374061584,0.9849298000335693,0.9958100318908691
32,0.9906072020530701,0.7498704195022583,0.02614523470401764,1e-06,0.8202884197235107,0.9903290271759033,0.9876551032066345,0.9967301487922668,0.9876164197921753,0.7258698344230652,0.037725578993558884,0.8190622329711914,0.9876160621643066,0.9848963618278503,0.9958382844924927
33,0.9907186627388,0.7515326142311096,0.025833185762166977,1e-06,0.8178197741508484,0.9903498291969299,0.987786591053009,0.9967445731163025,0.9875956177711487,0.7279166579246521,0.03783918544650078,0.8212746381759644,0.987567663192749,0.984948992729187,0.995822012424469
34,0.990632176399231,0.7515484094619751,0.02594062313437462,1e-06,0.820901095867157,0.9902117848396301,0.9876047372817993,0.9966985583305359,0.9876161813735962,0.7284087538719177,0.03787032887339592,0.8208171129226685,0.9875873923301697,0.9849725961685181,0.9958288073539734
35,0.9910193681716919,0.7533840537071228,0.02493765577673912,1e-06,0.8220111131668091,0.9906545877456665,0.9882099628448486,0.9968343377113342,0.9876135587692261,0.728419840335846,0.03795590251684189,0.8214380145072937,0.9875643253326416,0.984971821308136,0.9958195686340332
36,0.9907025694847107,0.7531739473342896,0.025785574689507484,1e-06,0.8167522549629211,0.9903449416160583,0.9877616167068481,0.9967322945594788,0.9875443577766418,0.7278719544410706,0.038049906492233276,0.8217568397521973,0.9875032901763916,0.9848998188972473,0.9958034753799438
37,0.9907956123352051,0.756524384021759,0.02568746730685234,1e-06,0.815961480140686,0.9903858304023743,0.9878147840499878,0.9967501759529114,0.9876229166984558,0.7289336323738098,0.038055483251810074,0.8203865885734558,0.9875787496566772,0.9850034713745117,0.9958215355873108
38,0.9906798601150513,0.7615651488304138,0.025846032425761223,1e-06,0.8187453746795654,0.9902758598327637,0.9876604676246643,0.996715784072876,0.9876058101654053,0.7284507155418396,0.03797508031129837,0.8243226408958435,0.9875748753547668,0.9849690794944763,0.9958258867263794
39,0.9908277988433838,0.7547159194946289,0.025593768805265427,1e-06,0.8215290307998657,0.9904668927192688,0.9879125952720642,0.9967726469039917,0.9876158237457275,0.7263450026512146,0.03782624378800392,0.8239629864692688,0.9876149296760559,0.9849144220352173,0.9958352446556091
40,0.9909173846244812,0.7540640830993652,0.02533731795847416,1e-06,0.8227642774581909,0.990490734577179,0.9880266189575195,0.9967864751815796,0.9875890016555786,0.729429304599762,0.0381302572786808,0.8246111273765564,0.9875224828720093,0.9849721789360046,0.99580979347229
41,0.9906876087188721,0.7540184259414673,0.025690706446766853,1e-06,0.8266157507896423,0.9903302788734436,0.9878204464912415,0.9967343807220459,0.9876360297203064,0.7301727533340454,0.03815620020031929,0.8253016471862793,0.9875736236572266,0.9850228428840637,0.9958245158195496
42,0.9907022714614868,0.7606515884399414,0.02584521658718586,1e-06,0.8201406002044678,0.9903395771980286,0.9877285361289978,0.9967363476753235,0.9876110553741455,0.7286382913589478,0.03799724951386452,0.8239737749099731,0.9875655770301819,0.9849769473075867,0.9958217740058899
43,0.9907539486885071,0.7559838891029358,0.025611694902181625,1e-06,0.8222955465316772,0.9903877973556519,0.9878379702568054,0.9967547059059143,0.9876190423965454,0.7294110059738159,0.03807401284575462,0.8260873556137085,0.9875645637512207,0.9850081205368042,0.9958232641220093
44,0.9906617403030396,0.7532395124435425,0.025910496711730957,1e-06,0.82118821144104,0.9902132749557495,0.9877627491950989,0.9967054128646851,0.9875974655151367,0.7305238246917725,0.038109466433525085,0.8247184753417969,0.9875045418739319,0.9850099682807922,0.9958024621009827
45,0.9908458590507507,0.7577017545700073,0.025422407314181328,1e-06,0.8259518146514893,0.9904471635818481,0.9880017042160034,0.9967827796936035,0.9875617027282715,0.7286342978477478,0.038276441395282745,0.8291152715682983,0.9875061511993408,0.9849401116371155,0.9958048462867737
46,0.990837574005127,0.7588370442390442,0.025527026504278183,1e-06,0.8270785212516785,0.990458071231842,0.9878882765769958,0.996784508228302,0.9876103401184082,0.7301626801490784,0.03821451961994171,0.8286746740341187,0.987531840801239,0.9850174784660339,0.9958139061927795
47,0.9911141395568848,0.7642180323600769,0.024689609184861183,1e-06,0.8270635008811951,0.9906672239303589,0.9883053302764893,0.9968459010124207,0.9876489043235779,0.7323123216629028,0.03837921842932701,0.8320409655570984,0.9875425696372986,0.9850993156433105,0.995818018913269
48,0.9910667538642883,0.7553701400756836,0.024987123906612396,1e-06,0.8275281190872192,0.9905736446380615,0.9882398247718811,0.996828019618988,0.9876167178153992,0.7312602996826172,0.03836029767990112,0.8309205770492554,0.9875152707099915,0.9850571751594543,0.9958080649375916
49,0.9906264543533325,0.7520700693130493,0.02594809979200363,1e-06,0.8251653909683228,0.9902654886245728,0.9877305626869202,0.9967170357704163,0.9876002073287964,0.7299919724464417,0.03821375221014023,0.8295614719390869,0.987531840801239,0.9850038886070251,0.9958108067512512
50,0.9907252192497253,0.7571666836738586,0.025700025260448456,1e-06,0.8257112503051758,0.9902284145355225,0.9877443313598633,0.9967045783996582,0.9876037240028381,0.7293114066123962,0.0380411259829998,0.8295280933380127,0.9875579476356506,0.9849993586540222,0.9958191514015198
51,0.9905856251716614,0.7515456080436707,0.025910483673214912,1e-06,0.8262768983840942,0.9902494549751282,0.9877458214759827,0.9966962933540344,0.9876316785812378,0.7311957478523254,0.03832665830850601,0.8297744393348694,0.9875439405441284,0.9850430488586426,0.9958158135414124
52,0.9906594753265381,0.7516652345657349,0.025867674499750137,1e-06,0.8246546983718872,0.9902549982070923,0.9877244830131531,0.9967129826545715,0.9876015782356262,0.7306961417198181,0.03810045123100281,0.8294483423233032,0.987546980381012,0.9850282073020935,0.9958166480064392
53,0.9908565282821655,0.7568477392196655,0.02536434680223465,1e-06,0.82547926902771,0.9904701113700867,0.9880715012550354,0.9967944622039795,0.9876487255096436,0.7308682799339294,0.038117293268442154,0.8280766010284424,0.9875761270523071,0.9850542545318604,0.995824933052063
54,0.9909317493438721,0.7625823020935059,0.024857904762029648,1e-06,0.8283862471580505,0.990471601486206,0.988083004951477,0.9967826008796692,0.987632155418396,0.7323036193847656,0.038219403475522995,0.8292554616928101,0.9875231385231018,0.9850648641586304,0.9958110451698303
55,0.9908964037895203,0.7613528370857239,0.025136936455965042,1e-06,0.8284769058227539,0.9904260039329529,0.9879993200302124,0.9967788457870483,0.9876365065574646,0.732781171798706,0.03844330459833145,0.8318391442298889,0.9875310063362122,0.985099196434021,0.9958104491233826
56,0.9910842776298523,0.7643232345581055,0.02480275370180607,1e-06,0.8267122507095337,0.9906087517738342,0.9882136583328247,0.9968278408050537,0.9875971078872681,0.7346276044845581,0.03854944929480553,0.8291618824005127,0.9874539971351624,0.9850863218307495,0.9957855939865112
57,0.9908320903778076,0.7584846019744873,0.025550013408064842,1e-06,0.8266364336013794,0.9903945922851562,0.9879853129386902,0.9967761039733887,0.9876477718353271,0.7315036654472351,0.03833242505788803,0.8288967609405518,0.987586498260498,0.9850703477859497,0.9958275556564331
58,0.991102933883667,0.7650940418243408,0.024733802303671837,1e-06,0.8249505162239075,0.9906138777732849,0.9883142709732056,0.9968382120132446,0.9876461029052734,0.7332503199577332,0.03847021609544754,0.8288312554359436,0.9875319600105286,0.9850889444351196,0.9958117008209229
59,0.9910460710525513,0.7633553743362427,0.025188293308019638,1e-06,0.8248711824417114,0.9905034303665161,0.9882357716560364,0.9968006610870361,0.9876567125320435,0.731459379196167,0.038179680705070496,0.827979564666748,0.9875937104225159,0.9850814938545227,0.9958317875862122
60,0.9909625053405762,0.7606920003890991,0.025210458785295486,1e-06,0.824714183807373,0.990549623966217,0.9880563616752625,0.9968093633651733,0.9876428842544556,0.7329738140106201,0.038416530936956406,0.8297739624977112,0.987521231174469,0.9850839376449585,0.9958099126815796
61,0.9909248352050781,0.7619317173957825,0.0251694917678833,1e-06,0.8247279524803162,0.9905141592025757,0.9880318641662598,0.9967897534370422,0.987652599811554,0.7340678572654724,0.03851468488574028,0.8306982517242432,0.9875262379646301,0.9851081967353821,0.9958095550537109
62,0.990788459777832,0.7575010657310486,0.02555467002093792,1e-06,0.8297388553619385,0.990336537361145,0.9878183603286743,0.9967408776283264,0.9876684546470642,0.7316351532936096,0.038318343460559845,0.8311811685562134,0.9875843524932861,0.9850962162017822,0.995826005935669
63,0.990757405757904,0.7553013563156128,0.025458388030529022,1e-06,0.828255295753479,0.9904089570045471,0.9878218770027161,0.996773898601532,0.9876301884651184,0.7341344356536865,0.038576968014240265,0.8339593410491943,0.9874736070632935,0.9851118922233582,0.9957953095436096
64,0.991022527217865,0.7633591890335083,0.025000352412462234,1e-06,0.8304765224456787,0.9905427694320679,0.9882389307022095,0.996814489364624,0.9876561164855957,0.7324240803718567,0.03835606575012207,0.8301126956939697,0.9875534176826477,0.9850989580154419,0.9958193898200989
65,0.9908818006515503,0.7589859366416931,0.025358617305755615,1e-06,0.8304667472839355,0.9904605746269226,0.9879879355430603,0.9967787861824036,0.9876078367233276,0.7314749360084534,0.038235802203416824,0.831416130065918,0.9875373244285583,0.9850296974182129,0.995814323425293
66,0.9910653233528137,0.7582646012306213,0.0249433945864439,1e-06,0.8294885158538818,0.9906461834907532,0.9882439374923706,0.9968531131744385,0.9877057671546936,0.7347496151924133,0.038647040724754333,0.8360143303871155,0.9875848889350891,0.9851978421211243,0.9958296418190002
67,0.9912844896316528,0.7704073786735535,0.024226564913988113,1e-06,0.8317448496818542,0.990749180316925,0.9883794784545898,0.9968705773353577,0.9876607060432434,0.7331362366676331,0.0383172407746315,0.8344355821609497,0.987557053565979,0.9851197600364685,0.9958207607269287
68,0.9908772110939026,0.7600188255310059,0.025417186319828033,1e-06,0.8299752473831177,0.9903925657272339,0.9879701733589172,0.9967576861381531,0.9876660704612732,0.7333595156669617,0.038291748613119125,0.8330244421958923,0.9875425696372986,0.9851269125938416,0.9958142042160034
69,0.990970253944397,0.7614057660102844,0.025162458419799805,1e-06,0.8306019306182861,0.9904964566230774,0.9880778789520264,0.9967946410179138,0.987680971622467,0.7346916794776917,0.03839793801307678,0.8334625363349915,0.9875538349151611,0.9851661920547485,0.9958177804946899
70,0.9909662008285522,0.7569843530654907,0.025170477107167244,1e-06,0.8249951601028442,0.9905297160148621,0.9881240725517273,0.9967942237854004,0.9876734614372253,0.7356229424476624,0.03843807801604271,0.8292187452316284,0.9875155091285706,0.9851585626602173,0.9958065748214722
71,0.9913530945777893,0.7643530964851379,0.024118106812238693,1e-06,0.826949954032898,0.9908244609832764,0.988544225692749,0.996910035610199,0.9876734614372253,0.7367787957191467,0.038620300590991974,0.8330808877944946,0.9874938130378723,0.9851868748664856,0.9958010911941528
72,0.9913390278816223,0.7607331871986389,0.024200381711125374,1e-06,0.8314657211303711,0.9907934665679932,0.9885368347167969,0.9969059228897095,0.9877094030380249,0.7369124293327332,0.03854266554117203,0.8327793478965759,0.9875206351280212,0.9852189421653748,0.995810329914093
73,0.991169273853302,0.7669906616210938,0.02452089451253414,1e-06,0.8328827619552612,0.9906267523765564,0.9883355498313904,0.9968357086181641,0.9877102375030518,0.7360233068466187,0.038546137511730194,0.833915114402771,0.9875465631484985,0.9852063655853271,0.9958175420761108
74,0.991350531578064,0.770594596862793,0.02402140013873577,1e-06,0.834553599357605,0.9908674359321594,0.9885831475257874,0.9969174861907959,0.9876624941825867,0.7359697222709656,0.038650032132864,0.834607720375061,0.9874935746192932,0.9851452112197876,0.9958034753799438
75,0.9910138845443726,0.7624731659889221,0.025055598467588425,1e-06,0.829386830329895,0.9905396103858948,0.988135814666748,0.9968159794807434,0.9876941442489624,0.735752284526825,0.038556840270757675,0.8328263163566589,0.98753422498703,0.9851618409156799,0.9958130717277527
76,0.9914272427558899,0.7668351531028748,0.02405790239572525,1e-06,0.8373492360115051,0.9908861517906189,0.9886071681976318,0.9969363212585449,0.987684965133667,0.7376704812049866,0.038698457181453705,0.8344089984893799,0.9875021576881409,0.985218346118927,0.9958044290542603
77,0.9913464784622192,0.7655012607574463,0.024258537217974663,1e-06,0.8329185247421265,0.9908348917961121,0.9886307120323181,0.9969097971916199,0.9876596331596375,0.7346663475036621,0.038500066846609116,0.8331397175788879,0.9875256419181824,0.9851358532905579,0.9958100914955139
78,0.9912939667701721,0.7687240242958069,0.024381272494792938,1e-06,0.8307592272758484,0.990763783454895,0.9884520769119263,0.9968739151954651,0.987686276435852,0.7371370792388916,0.03873342275619507,0.8337434530258179,0.987496554851532,0.9852066040039062,0.9958052039146423
79,0.9911239147186279,0.7601250410079956,0.024693544954061508,1e-06,0.8347465395927429,0.9906226992607117,0.9883387088775635,0.9968498945236206,0.9876530170440674,0.7368947863578796,0.03879057243466377,0.8359713554382324,0.9874803423881531,0.9851690530776978,0.9957990646362305
80,0.9912465810775757,0.7680965065956116,0.024386491626501083,1e-06,0.8365264534950256,0.9906679391860962,0.9883794784545898,0.9968578219413757,0.9876461029052734,0.7354915738105774,0.03867137432098389,0.835586667060852,0.9875075221061707,0.9851431250572205,0.9958053231239319
81,0.9911624193191528,0.7720978856086731,0.02459936961531639,1e-06,0.8342235088348389,0.9906315803527832,0.9883806109428406,0.9968367218971252,0.9876875281333923,0.7359353303909302,0.03868977352976799,0.8360229730606079,0.9875354766845703,0.9851769208908081,0.9958131909370422
82,0.9912568926811218,0.7623848915100098,0.02432633377611637,1e-06,0.8339528441429138,0.9907659292221069,0.9884971976280212,0.9968678951263428,0.9876585006713867,0.7367247343063354,0.038718029856681824,0.8352292776107788,0.9874833226203918,0.9851721525192261,0.9957965612411499
83,0.9912434220314026,0.7674127817153931,0.02430712804198265,1e-06,0.832503080368042,0.9907310605049133,0.9884207844734192,0.9968757629394531,0.9876905679702759,0.7335184812545776,0.0384519100189209,0.8363285064697266,0.9875837564468384,0.9851254820823669,0.9958317875862122
84,0.9913513660430908,0.7708365321159363,0.024062974378466606,1e-06,0.8340960741043091,0.9907618761062622,0.9885066747665405,0.9968911409378052,0.9876917004585266,0.738792896270752,0.03881705552339554,0.8349577188491821,0.9874836802482605,0.985222339630127,0.9957990646362305
85,0.9912979602813721,0.7690931558609009,0.024438858032226562,1e-06,0.8350825309753418,0.9907423853874207,0.9885152578353882,0.9968777298927307,0.9876765608787537,0.7359734177589417,0.038512155413627625,0.8346251249313354,0.98753422498703,0.9851683974266052,0.9958146810531616
86,0.9913071393966675,0.7658603191375732,0.02407294139266014,1e-06,0.8350592255592346,0.9908292293548584,0.9885204434394836,0.9969052076339722,0.987628698348999,0.7356811761856079,0.03865467756986618,0.8371506929397583,0.9874974489212036,0.985116183757782,0.9958052039146423
87,0.9913218021392822,0.768401026725769,0.024203922599554062,1e-06,0.8365136384963989,0.9907160401344299,0.9885190725326538,0.9968780875205994,0.987682044506073,0.736616849899292,0.03871238976716995,0.8378313183784485,0.98752361536026,0.9851917624473572,0.9958128333091736
88,0.9912450909614563,0.7720122933387756,0.02423125132918358,1e-06,0.8362718224525452,0.9906693696975708,0.9884141683578491,0.9968550801277161,0.9876911640167236,0.7366030812263489,0.038660045713186264,0.8386693000793457,0.9875316023826599,0.9852047562599182,0.9958166480064392
89,0.9913723468780518,0.7721509337425232,0.024089600890874863,1e-06,0.8353124856948853,0.9907938838005066,0.988551139831543,0.9968973994255066,0.9876941442489624,0.7382354736328125,0.038756486028432846,0.8364105820655823,0.9875141382217407,0.9852362871170044,0.9958088397979736
90,0.9916308522224426,0.7738707661628723,0.023437192663550377,1e-06,0.8362368941307068,0.9910166263580322,0.988889217376709,0.9969837069511414,0.9877051711082458,0.738659679889679,0.03877439349889755,0.8376296162605286,0.9875181317329407,0.9852416515350342,0.9958106875419617
91,0.9914381504058838,0.7709857821464539,0.023886747658252716,1e-06,0.8343790769577026,0.9908496141433716,0.9887151718139648,0.996913492679596,0.9876973032951355,0.7394170761108398,0.038839276880025864,0.8371442556381226,0.987482488155365,0.9852420091629028,0.9958004355430603
92,0.9915065169334412,0.77065509557724,0.023674912750720978,1e-06,0.8360698223114014,0.990894615650177,0.988752007484436,0.9969425797462463,0.9877297282218933,0.7397720217704773,0.038812797516584396,0.8390598297119141,0.98750239610672,0.9852805733680725,0.9958100318908691
93,0.9912735819816589,0.7589690685272217,0.02427869476377964,1e-06,0.8398730158805847,0.9908162355422974,0.9885258674621582,0.9968944787979126,0.9876962900161743,0.735876202583313,0.038517147302627563,0.8392611742019653,0.9875431060791016,0.985176682472229,0.9958221912384033
94,0.9912925362586975,0.7670965790748596,0.02432074584066868,1e-06,0.8363217115402222,0.9907524585723877,0.9885229468345642,0.9968687295913696,0.9877092838287354,0.7380768656730652,0.038660481572151184,0.8393515348434448,0.9875191450119019,0.9852416515350342,0.9958144426345825
95,0.9913803935050964,0.7702792286872864,0.024107305333018303,1e-06,0.8365316390991211,0.9907535314559937,0.9885063767433167,0.9968891739845276,0.9877726435661316,0.7397942543029785,0.03891078010201454,0.8395369052886963,0.9875625371932983,0.985331118106842,0.9958274960517883
96,0.9912450909614563,0.7707018852233887,0.024227572605013847,1e-06,0.8356745839118958,0.9907159209251404,0.9884147644042969,0.9968769550323486,0.9876702427864075,0.7377606630325317,0.03888784721493721,0.8422707319259644,0.9874967932701111,0.9852092266082764,0.9958038330078125
97,0.991569995880127,0.7744465470314026,0.02351725846529007,1e-06,0.8407605290412903,0.9908854961395264,0.9888007640838623,0.9969303011894226,0.9877145290374756,0.7385414242744446,0.038783106952905655,0.8393007516860962,0.9875192642211914,0.9852476716041565,0.9958139061927795
98,0.9913999438285828,0.7735462188720703,0.024067919701337814,1e-06,0.8377368450164795,0.990778923034668,0.9885790944099426,0.9968951344490051,0.987712025642395,0.7376922369003296,0.03872210159897804,0.8385109901428223,0.9875224828720093,0.9852207899093628,0.9958144426345825
99,0.9914326667785645,0.7720615267753601,0.023919684812426567,1e-06,0.835120439529419,0.9908600449562073,0.9886571764945984,0.9969084858894348,0.9877087473869324,0.740085244178772,0.038885366171598434,0.836890459060669,0.9874954223632812,0.985259473323822,0.9958065748214722
100,0.9913312792778015,0.7719229459762573,0.02415824681520462,1e-06,0.8371255397796631,0.9907248020172119,0.9885509014129639,0.9968674778938293,0.987724244594574,0.7377810478210449,0.038745298981666565,0.8384214639663696,0.9875450730323792,0.9852418899536133,0.9958211779594421
101,0.9915874600410461,0.7744309902191162,0.023561803624033928,1e-06,0.8371646404266357,0.9909186959266663,0.9887608885765076,0.996933102607727,0.9877173900604248,0.7406477332115173,0.03907918184995651,0.8396887183189392,0.9874979257583618,0.9853044152259827,0.9958060383796692
102,0.991657018661499,0.773049533367157,0.023440316319465637,1e-06,0.8402146100997925,0.9910991191864014,0.9889179468154907,0.996993899345398,0.9876949191093445,0.7408140301704407,0.03907101973891258,0.8400043249130249,0.9874703288078308,0.9852733612060547,0.9957972168922424
103,0.9915030598640442,0.7683583498001099,0.023490820080041885,1e-06,0.8368297219276428,0.9908958077430725,0.9888148307800293,0.996932864189148,0.987703263759613,0.7404077053070068,0.03913472965359688,0.8400116562843323,0.9874746203422546,0.9852797985076904,0.9957984685897827
104,0.9916529655456543,0.7737454771995544,0.023358987644314766,1e-06,0.8389682769775391,0.9909435510635376,0.9888760447502136,0.9969503283500671,0.9877296090126038,0.740045428276062,0.03913314267992973,0.8409877419471741,0.9875151515007019,0.9853086471557617,0.9958130717277527
